Indicator ID,Indicator Name,Parent Code,Parent Name,Area Code,Area Name,Area Type,Sex,Age,Category Type,Category,Time period,Value,Lower CI 95.0 limit,Upper CI 95.0 limit,Lower CI 99.8 limit,Upper CI 99.8 limit,Count,Denominator,Value note,Recent Trend,Compared to England value or percentiles,Column not used,Time period Sortable,New data,Compared to goal,Time period range
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000065,Wealden,District,Persons,16+ yrs,,,2017,13.42438536,12.65185853,14.59251732,,,17685.688,131743,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000066,Basildon,District,Persons,16+ yrs,,,2017,17.22415843,16.39989729,18.41828578,,,25204.8,146334,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000067,Braintree,District,Persons,16+ yrs,,,2017,14.67201784,13.89167599,15.84539623,,,17990.975,122621,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000068,Brentwood,District,Persons,16+ yrs,,,2017,13.09981578,12.26410974,14.34728704,,,8177.822,62427,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000069,Castle Point,District,Persons,16+ yrs,,,2017,14.47321729,13.74387717,15.6026178,,,10834.361,74858,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000070,Chelmsford,District,Persons,16+ yrs,,,2017,13.05550985,12.17079512,14.38578883,,,18630.082,142699,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000071,Colchester,District,Persons,16+ yrs,,,2017,15.11505174,14.31076799,16.3563492,,,23370.893,154620,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000072,Epping Forest,District,Persons,16+ yrs,,,2017,14.78098973,14.02252284,15.94383732,,,15678.048,106069,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000073,Harlow,District,Persons,16+ yrs,,,2017,19.06114017,17.67820156,20.87656532,,,12792.503,67113,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000074,Maldon,District,Persons,16+ yrs,,,2017,13.97917025,13.12139272,15.23561439,,,7480.254,53510,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000075,Rochford,District,Persons,16+ yrs,,,2017,12.49705298,11.57736822,13.87170737,,,8934.893,71496,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000076,Tendring,District,Persons,16+ yrs,,,2017,17.09187294,16.22414726,18.37919468,,,20694.327,121077,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000077,Uttlesford,District,Persons,16+ yrs,,,2017,11.9738004,10.96517564,13.4448338,,,8406.925,70211,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000078,Cheltenham,District,Persons,16+ yrs,,,2017,15.03283661,14.26749998,16.22987909,,,14506.537,96499,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000079,Cotswold,District,Persons,16+ yrs,,,2017,12.90042976,12.00479766,14.22536481,,,9455.499,73296,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000080,Forest of Dean,District,Persons,16+ yrs,,,2017,15.02053404,14.1543534,16.32603924,,,10783.692,71793,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000081,Gloucester,District,Persons,16+ yrs,,,2017,16.84387019,16.07609994,18.03965517,,,17360.977,103070,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000082,Stroud,District,Persons,16+ yrs,,,2017,13.52642348,12.74114544,14.7092642,,,13122.795,97016,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000083,Tewkesbury,District,Persons,16+ yrs,,,2017,13.26569933,12.48246566,14.43243323,,,9782.392,73742,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000084,Basingstoke and Deane,District,Persons,16+ yrs,,,2017,13.57095788,12.68577258,14.88265887,,,19000.291,140007,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000085,East Hampshire,District,Persons,16+ yrs,,,2017,12.20638415,11.30972898,13.54075375,,,11930.764,97742,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000086,Eastleigh,District,Persons,16+ yrs,,,2017,13.5249275,12.7274928,14.73532576,,,14270.151,105510,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000087,Fareham,District,Persons,16+ yrs,,,2017,11.95938431,10.98929029,13.37971218,,,11561.376,96672,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000088,Gosport,District,Persons,16+ yrs,,,2017,16.24111628,15.42939128,17.46500284,,,11284.49,69481,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000089,Hart,District,Persons,16+ yrs,,,2017,11.11917668,9.87203447,12.89172751,,,8492.16,76374,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000090,Havant,District,Persons,16+ yrs,,,2017,17.03735128,16.25631066,18.22436818,,,17556.309,103046,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000091,New Forest,District,Persons,16+ yrs,,,2017,12.74353522,11.98601533,13.88712436,,,19250.002,151057,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000092,Rushmoor,District,Persons,16+ yrs,,,2017,14.52427067,13.72564462,15.72736414,,,11142.149,76714,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000093,Test Valley,District,Persons,16+ yrs,,,2017,13.25070986,12.46673994,14.44063055,,,13356.053,100795,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000094,Winchester,District,Persons,16+ yrs,,,2017,12.67606492,11.7379967,14.10093827,,,12807.896,101040,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000095,Broxbourne,District,Persons,16+ yrs,,,2017,15.32056348,14.52718504,16.51385011,,,11832.684,77234,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000096,Dacorum,District,Persons,16+ yrs,,,2017,13.694823,12.87742727,14.92654322,,,16766.024,122426,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000098,Hertsmere,District,Persons,16+ yrs,,,2017,14.52454206,13.75816011,15.69248495,,,11909.834,81998,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000099,North Hertfordshire,District,Persons,16+ yrs,,,2017,13.27819796,12.47088126,14.4864621,,,14224.004,107123,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000102,Three Rivers,District,Persons,16+ yrs,,,2017,12.86446643,11.9171175,14.24377593,,,9493.333,73795,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000103,Watford,District,Persons,16+ yrs,,,2017,15.7056591,14.85718184,16.96236004,,,11814.425,75224,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000105,Ashford,District,Persons,16+ yrs,,,2017,15.2589053,14.49938459,16.40411149,,,15444.301,101215,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000106,Canterbury,District,Persons,16+ yrs,,,2017,16.07423108,15.14462416,17.55036041,,,22185.493,138019,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000107,Dartford,District,Persons,16+ yrs,,,2017,16.01418212,15.21337198,17.21219041,,,13492.589,84254,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000108,Dover,District,Persons,16+ yrs,,,2017,17.01409062,16.21472349,18.21760478,,,16258.665,95560,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000109,Gravesham,District,Persons,16+ yrs,,,2017,16.82120301,16.04849247,17.98486127,,,14100.037,83823,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000110,Maidstone,District,Persons,16+ yrs,,,2017,14.71318451,13.9910306,15.82258107,,,19839.258,134840,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000111,Sevenoaks,District,Persons,16+ yrs,,,2017,13.18425296,12.37031032,14.41798151,,,12606.519,95618,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000112,Folkestone & Hythe,District,Persons,16+ yrs,,,2017,17.32496272,16.49983974,18.55077724,,,16031.481,92534,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000113,Swale,District,Persons,16+ yrs,,,2017,17.52961099,16.71436817,18.7680678,,,20552.943,117247,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000114,Thanet,District,Persons,16+ yrs,,,2017,18.23580553,17.34206428,19.53478532,,,20914.463,114689,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E07000115,Tonbridge and Malling,District,Persons,16+ yrs,,,2017,13.36876645,12.54529749,14.61186633,,,13716.087,102598,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
